accuracy,f1,roc_auc,fold
0.875,0.9166666666666666,1.0,1
0.8666666666666667,0.9166666666666666,0.6666666666666667,2
0.9333333333333333,0.9565217391304348,1.0,3
0.8666666666666667,0.9090909090909091,0.9444444444444445,4
0.7333333333333333,0.8181818181818182,0.8333333333333334,5
