iter	Passed	Remaining
275	682	3026
276	684	3023
277	687	3019
278	689	3016
279	691	3014
280	694	3011
281	696	3008
282	698	3005
283	701	3002
284	703	2999
285	705	2996
286	708	2993
287	710	2990
288	712	2987
289	715	2984
290	717	2981
291	719	2978
292	722	2975
293	724	2972
294	727	2969
295	729	2967
296	732	2964
297	734	2962
298	736	2959
299	739	2956
300	741	2953
301	743	2950
302	746	2947
303	748	2944
304	750	2941
305	753	2938
306	755	2935
307	757	2933
308	760	2930
309	762	2927
310	765	2925
311	767	2922
312	769	2919
313	772	2916
314	774	2913
315	776	2910
316	779	2907
317	781	2905
318	783	2902
319	786	2899
320	788	2896
321	790	2892
322	793	2890
323	795	2887
324	797	2884
325	800	2881
326	802	2878
327	804	2875
328	807	2873
329	809	2870
330	811	2867
331	814	2864
332	816	2861
333	819	2859
334	821	2856
335	823	2853
336	826	2851
337	828	2848
338	830	2845
339	833	2842
340	836	2843
341	838	2840
342	841	2837
343	843	2835
344	846	2832
345	848	2829
346	850	2827
347	853	2824
348	855	2821
349	857	2818
350	860	2815
351	862	2812
352	864	2810
353	867	2807
354	869	2805
355	872	2802
356	874	2799
357	876	2797
358	879	2794
359	881	2791
360	884	2789
361	886	2786
362	888	2783
363	891	2780
364	893	2777
365	895	2774
366	897	2772
367	900	2769
368	902	2766
369	904	2763
370	907	2761
371	909	2758
372	912	2755
373	914	2752
374	916	2750
375	919	2747
376	921	2744
377	923	2741
378	926	2739
379	928	2736
380	930	2734
381	933	2732
382	935	2729
383	938	2726
384	940	2724
385	942	2721
386	945	2718
387	947	2715
388	950	2713
389	952	2710
390	954	2707
391	957	2705
392	959	2702
393	961	2699
394	964	2696
395	966	2694
396	968	2691
397	971	2688
398	973	2686
399	975	2683
400	978	2681
401	980	2678
402	983	2675
403	985	2673
404	987	2670
405	990	2668
406	992	2665
407	996	2666
408	998	2663
409	1000	2660
410	1003	2658
411	1005	2655
412	1007	2652
413	1010	2650
414	1012	2647
415	1015	2644
416	1017	2642
417	1019	2639
418	1022	2636
419	1024	2634
420	1026	2631
421	1029	2629
422	1031	2626
423	1033	2623
424	1036	2620
425	1038	2618
426	1040	2615
427	1043	2613
428	1045	2610
429	1047	2607
430	1050	2605
431	1052	2602
432	1055	2599
433	1057	2597
434	1059	2594
435	1062	2591
436	1064	2589
437	1066	2586
438	1069	2583
439	1071	2581
440	1073	2578
441	1076	2576
442	1078	2573
443	1081	2571
444	1083	2568
445	1085	2565
446	1088	2563
447	1090	2560
448	1092	2558
449	1095	2555
450	1097	2552
451	1099	2549
452	1104	2551
453	1106	2549
454	1108	2546
455	1111	2543
456	1113	2541
457	1115	2538
458	1118	2535
459	1120	2533
460	1122	2530
461	1125	2527
462	1127	2525
463	1129	2522
464	1132	2520
465	1134	2517
466	1137	2515
467	1139	2512
468	1142	2510
469	1144	2507
470	1146	2505
471	1149	2502
472	1151	2500
473	1153	2497
474	1156	2495
475	1158	2492
476	1161	2490
477	1163	2487
478	1165	2485
479	1168	2482
480	1170	2479
481	1172	2477
482	1175	2474
483	1177	2472
484	1180	2469
485	1182	2467
486	1184	2464
487	1187	2461
488	1189	2459
489	1191	2456
490	1194	2454
491	1196	2451
492	1199	2449
493	1201	2446
494	1203	2444
495	1206	2441
496	1210	2442
497	1212	2439
498	1214	2436
499	1217	2434
500	1219	2431
501	1221	2428
502	1224	2426
503	1226	2423
504	1228	2421
505	1231	2418
506	1233	2415
507	1235	2413
508	1238	2410
509	1240	2407
510	1243	2405
511	1245	2403
512	1247	2400
513	1250	2398
514	1252	2395
515	1254	2393
516	1257	2390
517	1259	2388
518	1262	2385
519	1264	2383
520	1266	2380
521	1269	2377
522	1271	2375
523	1273	2372
524	1276	2370
525	1278	2367
526	1280	2364
527	1283	2362
528	1285	2360
529	1288	2357
530	1290	2354
531	1292	2352
532	1295	2349
533	1297	2347
534	1300	2344
535	1302	2342
536	1304	2339
537	1307	2337
538	1309	2334
539	1311	2332
540	1314	2329
541	1316	2326
542	1318	2324
543	1321	2321
544	1323	2319
545	1325	2316
546	1328	2313
547	1330	2311
548	1332	2308
549	1335	2306
550	1337	2304
551	1340	2301
552	1342	2298
553	1344	2296
554	1347	2293
555	1349	2291
556	1351	2288
557	1354	2286
558	1356	2283
559	1359	2281
560	1361	2279
561	1364	2276
562	1366	2274
563	1370	2273
564	1372	2271
565	1374	2268
566	1377	2266
567	1379	2263
568	1381	2261
569	1384	2258
570	1386	2255
571	1389	2253
572	1391	2251
573	1393	2248
574	1396	2245
575	1398	2243
576	1400	2240
577	1403	2238
578	1405	2235
579	1407	2233
580	1410	2230
581	1412	2227
582	1414	2225
583	1417	2222
584	1419	2220
585	1421	2217
586	1423	2214
587	1426	2212
588	1428	2209
589	1431	2207
590	1433	2204
591	1435	2202
592	1438	2199
593	1440	2196
594	1442	2194
595	1445	2191
596	1447	2189
597	1449	2186
598	1452	2184
599	1454	2182
600	1457	2179
601	1459	2177
602	1461	2174
603	1464	2172
604	1466	2169
605	1469	2167
606	1471	2164
607	1473	2162
608	1476	2159
609	1478	2157
610	1480	2154
611	1483	2152
612	1485	2149
613	1487	2146
614	1490	2144
615	1492	2141
616	1494	2139
617	1497	2136
618	1499	2134
619	1502	2131
620	1504	2129
621	1506	2126
622	1509	2124
623	1511	2121
624	1513	2119
625	1516	2116
626	1518	2114
627	1520	2111
628	1523	2109
629	1525	2106
630	1528	2104
631	1530	2101
632	1532	2099
633	1535	2096
634	1537	2094
635	1539	2091
636	1542	2089
637	1544	2086
638	1546	2084
639	1549	2081
640	1551	2079
641	1553	2076
642	1556	2074
643	1558	2072
644	1561	2069
645	1563	2067
646	1565	2064
647	1568	2062
648	1570	2059
649	1572	2056
650	1575	2054
651	1577	2051
652	1580	2049
653	1582	2047
654	1584	2044
655	1587	2042
656	1589	2039
657	1591	2037
658	1594	2034
659	1596	2031
660	1598	2029
661	1601	2027
662	1604	2025
663	1606	2022
664	1608	2020
665	1611	2017
666	1613	2015
667	1616	2012
668	1618	2010
669	1620	2007
670	1623	2005
671	1625	2002
672	1627	2000
673	1630	1997
674	1632	1995
675	1634	1992
676	1637	1990
677	1639	1987
678	1642	1985
679	1644	1983
680	1646	1980
681	1649	1977
682	1651	1975
683	1653	1973
684	1656	1970
685	1658	1968
686	1660	1965
687	1663	1963
688	1665	1960
689	1667	1958
690	1670	1955
691	1672	1953
692	1675	1950
693	1677	1948
694	1679	1945
695	1682	1943
696	1684	1940
697	1686	1938
698	1689	1935
699	1691	1933
700	1693	1930
701	1696	1928
702	1698	1925
703	1701	1923
704	1703	1920
705	1705	1918
706	1708	1915
707	1710	1913
708	1712	1911
709	1715	1908
710	1717	1906
711	1719	1903
712	1722	1901
713	1724	1898
714	1727	1896
715	1729	1893
716	1731	1891
717	1734	1888
718	1736	1886
719	1738	1883
720	1741	1881
721	1743	1878
722	1746	1876
723	1748	1873
724	1750	1871
725	1752	1868
726	1755	1866
727	1758	1864
728	1760	1862
729	1763	1859
730	1765	1857
731	1767	1854
732	1770	1852
733	1772	1849
734	1774	1847
735	1777	1844
736	1779	1842
737	1781	1839
738	1784	1837
739	1786	1834
740	1788	1832
741	1791	1829
742	1793	1827
743	1796	1824
744	1798	1822
745	1800	1820
746	1803	1817
747	1805	1815
748	1808	1812
749	1810	1810
750	1812	1807
751	1815	1805
752	1817	1802
753	1819	1800
754	1822	1798
755	1824	1795
756	1826	1793
757	1829	1790
758	1831	1788
759	1834	1785
760	1836	1783
761	1838	1780
762	1841	1778
763	1843	1775
764	1845	1773
765	1848	1770
766	1850	1768
767	1852	1766
768	1855	1763
769	1857	1761
770	1859	1758
771	1862	1756
772	1864	1753
773	1866	1751
774	1869	1748
775	1871	1746
776	1874	1743
777	1876	1741
778	1878	1738
779	1881	1736
780	1883	1734
781	1885	1731
782	1888	1729
783	1890	1726
784	1893	1724
785	1895	1721
786	1897	1719
787	1900	1716
788	1902	1714
789	1904	1711
790	1907	1709
791	1909	1707
792	1912	1704
793	1914	1702
794	1916	1699
795	1919	1697
796	1922	1695
797	1925	1693
798	1927	1691
799	1929	1688
800	1932	1686
801	1934	1683
802	1936	1681
803	1939	1678
804	1941	1676
805	1944	1673
806	1946	1671
807	1948	1669
808	1951	1666
809	1953	1664
810	1955	1661
811	1958	1659
812	1961	1657
813	1963	1654
814	1965	1652
815	1968	1649
816	1970	1647
817	1973	1645
818	1975	1642
819	1977	1640
820	1980	1637
821	1982	1635
822	1984	1632
823	1987	1630
824	1989	1627
825	1991	1625
826	1994	1622
827	1996	1620
828	1999	1618
829	2001	1615
830	2003	1613
831	2006	1610
832	2008	1608
833	2012	1607
834	2014	1604
835	2017	1602
836	2019	1599
837	2021	1597
838	2024	1594
839	2026	1592
840	2029	1589
841	2031	1587
842	2033	1585
843	2036	1582
844	2038	1580
845	2040	1577
846	2043	1575
847	2045	1572
848	2048	1570
849	2050	1567
850	2052	1565
851	2055	1563
852	2057	1560
853	2059	1558
854	2062	1555
855	2064	1553
856	2067	1550
857	2069	1548
858	2071	1546
859	2074	1543
860	2076	1541
861	2079	1538
862	2081	1536
863	2083	1533
864	2086	1531
865	2088	1528
866	2090	1526
867	2093	1524
868	2095	1521
869	2097	1519
870	2100	1516
871	2102	1514
872	2105	1511
873	2107	1509
874	2109	1507
875	2112	1504
876	2114	1502
877	2116	1499
878	2119	1497
879	2121	1494
880	2124	1492
881	2126	1489
882	2128	1487
883	2131	1485
884	2133	1482
885	2136	1480
886	2138	1477
887	2140	1475
888	2143	1473
889	2145	1470
890	2147	1468
891	2150	1465
892	2152	1463
893	2154	1460
894	2157	1458
895	2159	1455
896	2161	1453
897	2164	1450
898	2166	1448
899	2169	1446
900	2171	1443
901	2173	1441
902	2176	1438
903	2178	1436
904	2181	1433
905	2183	1431
906	2185	1429
907	2188	1426
908	2190	1424
909	2192	1421
910	2195	1419
911	2197	1416
912	2200	1414
913	2202	1412
914	2204	1409
915	2207	1407
916	2209	1404
917	2211	1402
918	2214	1399
919	2216	1397
920	2218	1395
921	2221	1392
922	2223	1390
923	2227	1388
924	2229	1386
925	2232	1383
926	2234	1381
927	2237	1378
928	2239	1376
929	2242	1374
930	2244	1371
931	2246	1369
932	2249	1366
933	2251	1364
934	2253	1362
935	2256	1359
936	2258	1357
937	2261	1354
938	2263	1352
939	2265	1349
940	2268	1347
941	2270	1345
942	2273	1342
943	2275	1340
944	2277	1337
945	2280	1335
946	2282	1332
947	2284	1330
948	2287	1328
949	2289	1325
950	2292	1323
951	2294	1320
952	2297	1318
953	2299	1316
954	2301	1313
955	2304	1311
956	2306	1308
957	2309	1306
958	2311	1303
959	2313	1301
960	2316	1299
961	2318	1296
962	2320	1294
963	2323	1291
964	2325	1289
965	2327	1286
966	2330	1284
967	2332	1281
968	2334	1279
969	2337	1276
970	2339	1274
971	2341	1272
972	2344	1269
973	2346	1267
974	2348	1264
975	2351	1262
976	2353	1259
977	2355	1257
978	2358	1255
979	2360	1252
980	2362	1250
981	2365	1247
982	2367	1245
983	2370	1242
984	2372	1240
985	2374	1237
986	2377	1235
987	2379	1233
988	2381	1230
989	2384	1228
990	2386	1225
991	2388	1223
992	2391	1220
993	2393	1218
994	2396	1216
995	2398	1213
996	2400	1211
997	2403	1208
998	2405	1206
999	2407	1203
1000	2410	1201
1001	2412	1199
1002	2414	1196
1003	2417	1194
1004	2419	1191
1005	2422	1189
1006	2424	1186
1007	2426	1184
1008	2429	1182
1009	2431	1179
1010	2433	1177
1011	2436	1174
1012	2438	1172
1013	2440	1169
1014	2443	1167
1015	2445	1165
1016	2447	1162
1017	2450	1160
1018	2452	1157
1019	2455	1155
1020	2457	1152
1021	2459	1150
1022	2462	1148
1023	2464	1145
1024	2467	1143
1025	2469	1140
1026	2471	1138
1027	2473	1135
1028	2476	1133
1029	2478	1131
1030	2481	1128
1031	2483	1126
1032	2485	1123
1033	2488	1121
1034	2490	1118
1035	2494	1117
1036	2496	1114
1037	2498	1112
1038	2501	1109
1039	2503	1107
1040	2505	1104
1041	2508	1102
1042	2510	1100
1043	2513	1097
1044	2515	1095
1045	2517	1092
1046	2520	1090
1047	2522	1087
1048	2524	1085
1049	2527	1083
1050	2529	1080
1051	2532	1078
1052	2534	1075
1053	2536	1073
1054	2539	1071
1055	2541	1068
1056	2543	1066
1057	2546	1063
1058	2548	1061
1059	2551	1058
1060	2553	1056
1061	2555	1054
1062	2557	1051
1063	2560	1049
1064	2562	1046
1065	2564	1044
1066	2567	1041
1067	2569	1039
1068	2572	1037
1069	2574	1034
1070	2576	1032
1071	2579	1029
1072	2581	1027
1073	2583	1024
1074	2586	1022
1075	2588	1020
1076	2591	1017
1077	2593	1015
1078	2595	1012
1079	2598	1010
1080	2602	1008
1081	2604	1006
1082	2607	1003
1083	2609	1001
1084	2612	999
1085	2614	996
1086	2616	994
1087	2619	991
1088	2621	989
1089	2623	986
1090	2626	984
1091	2628	982
1092	2630	979
1093	2633	977
1094	2635	974
1095	2637	972
1096	2640	969
1097	2642	967
1098	2645	965
1099	2647	962
1100	2649	960
1101	2652	957
1102	2655	955
1103	2658	953
1104	2660	951
1105	2662	948
1106	2665	946
1107	2667	943
1108	2669	941
1109	2671	938
1110	2674	936
1111	2676	933
1112	2678	931
1113	2681	929
1114	2683	926
1115	2686	924
1116	2688	921
1117	2690	919
1118	2693	916
1119	2695	914
1120	2697	912
1121	2700	909
1122	2702	907
1123	2704	904
1124	2707	902
1125	2709	899
1126	2711	897
1127	2713	895
1128	2716	892
1129	2718	890
1130	2720	887
1131	2723	885
1132	2725	882
1133	2728	880
1134	2730	878
1135	2732	875
1136	2735	873
1137	2737	870
1138	2739	868
1139	2742	865
1140	2744	863
1141	2746	861
1142	2749	858
1143	2751	856
1144	2754	853
1145	2756	851
1146	2758	849
1147	2761	846
1148	2763	844
1149	2765	841
1150	2768	839
1151	2770	836
1152	2772	834
1153	2774	831
1154	2776	829
1155	2779	827
1156	2781	824
1157	2783	822
1158	2786	819
1159	2788	817
1160	2791	814
1161	2793	812
1162	2795	810
1163	2797	807
1164	2800	805
1165	2802	802
1166	2805	800
1167	2807	798
1168	2809	795
1169	2812	793
1170	2814	790
1171	2817	788
1172	2819	785
1173	2821	783
1174	2824	781
1175	2826	778
1176	2829	776
1177	2831	773
1178	2833	771
1179	2835	769
1180	2838	766
1181	2840	764
1182	2842	761
1183	2845	759
1184	2847	756
1185	2849	754
1186	2852	752
1187	2854	749
1188	2856	747
1189	2859	744
1190	2861	742
1191	2864	740
1192	2866	737
1193	2868	735
1194	2871	732
1195	2873	730
1196	2875	727
1197	2877	725
1198	2880	723
1199	2882	720
1200	2884	718
1201	2887	715
1202	2889	713
1203	2891	710
1204	2894	708
1205	2896	706
1206	2898	703
1207	2900	701
1208	2903	698
1209	2905	696
1210	2907	693
1211	2909	691
1212	2911	688
1213	2914	686
1214	2916	684
1215	2918	681
1216	2920	679
1217	2923	676
1218	2925	674
1219	2927	671
1220	2930	669
1221	2932	667
1222	2934	664
1223	2936	662
1224	2939	659
1225	2941	657
1226	2943	654
1227	2945	652
1228	2948	650
1229	2950	647
1230	2952	645
1231	2954	642
1232	2957	640
1233	2959	637
1234	2962	635
1235	2964	633
1236	2966	630
1237	2968	628
1238	2970	625
1239	2973	623
1240	2975	621
1241	2978	618
1242	2980	616
1243	2982	613
1244	2984	611
1245	2987	608
1246	2989	606
1247	2992	604
1248	2994	601
1249	2996	599
1250	2999	596
1251	3001	594
1252	3003	592
1253	3006	589
1254	3008	587
1255	3010	584
1256	3012	582
1257	3015	580
1258	3017	577
1259	3019	575
1260	3022	572
1261	3024	570
1262	3028	568
1263	3030	565
1264	3033	563
1265	3035	561
1266	3037	558
1267	3040	556
1268	3042	553
1269	3044	551
1270	3047	549
1271	3049	546
1272	3051	544
1273	3054	541
1274	3056	539
1275	3058	536
1276	3061	534
1277	3063	532
1278	3066	529
1279	3068	527
1280	3070	524
1281	3073	522
1282	3075	520
1283	3077	517
1284	3081	515
1285	3083	513
1286	3085	510
1287	3088	508
1288	3090	505
1289	3092	503
1290	3094	500
1291	3096	498
1292	3099	496
1293	3101	493
1294	3103	491
1295	3106	488
1296	3108	486
1297	3110	484
1298	3113	481
1299	3115	479
1300	3118	476
1301	3120	474
1302	3122	472
1303	3125	469
1304	3127	467
1305	3129	464
1306	3132	462
1307	3134	460
1308	3136	457
1309	3139	455
1310	3141	452
1311	3143	450
1312	3146	448
1313	3148	445
1314	3150	443
1315	3153	440
1316	3155	438
1317	3157	436
1318	3160	433
1319	3162	431
1320	3164	428
1321	3167	426
1322	3169	424
1323	3172	421
1324	3174	419
1325	3176	416
1326	3179	414
1327	3181	412
1328	3183	409
1329	3187	407
1330	3189	405
1331	3191	402
1332	3194	400
1333	3196	397
1334	3198	395
1335	3200	392
1336	3203	390
1337	3205	388
1338	3207	385
1339	3210	383
1340	3212	380
1341	3214	378
1342	3216	376
1343	3219	373
1344	3221	371
1345	3223	368
1346	3225	366
1347	3228	364
1348	3230	361
1349	3233	359
1350	3235	356
1351	3237	354
1352	3239	352
1353	3242	349
1354	3244	347
1355	3246	344
1356	3249	342
1357	3251	339
1358	3253	337
1359	3256	335
1360	3258	332
1361	3260	330
1362	3262	327
1363	3265	325
1364	3267	323
1365	3269	320
1366	3271	318
1367	3274	315
1368	3276	313
1369	3278	311
1370	3280	308
1371	3283	306
1372	3285	303
1373	3288	301
1374	3290	299
1375	3292	296
1376	3295	294
1377	3297	291
1378	3299	289
1379	3301	287
1380	3304	284
1381	3306	282
1382	3308	279
1383	3311	277
1384	3313	275
1385	3315	272
1386	3317	270
1387	3320	267
1388	3322	265
1389	3324	263
1390	3326	260
1391	3329	258
1392	3331	255
1393	3334	253
1394	3336	251
1395	3338	248
1396	3340	246
1397	3343	243
1398	3345	241
1399	3347	239
1400	3350	236
1401	3352	234
1402	3355	231
1403	3357	229
1404	3359	227
1405	3361	224
1406	3364	222
1407	3366	219
1408	3369	217
1409	3371	215
1410	3373	212
1411	3376	210
1412	3378	208
1413	3380	205
1414	3383	203
1415	3385	200
1416	3387	198
1417	3389	196
1418	3392	193
1419	3394	191
1420	3396	188
1421	3398	186
1422	3400	184
1423	3403	181
1424	3405	179
1425	3407	176
1426	3410	174
1427	3412	172
1428	3414	169
1429	3416	167
1430	3419	164
1431	3421	162
1432	3423	160
1433	3426	157
1434	3428	155
1435	3430	152
1436	3433	150
1437	3435	148
1438	3437	145
1439	3440	143
1440	3442	140
1441	3444	138
1442	3447	136
1443	3449	133
1444	3451	131
1445	3453	128
1446	3455	126
1447	3458	124
1448	3460	121
1449	3462	119
1450	3465	117
1451	3467	114
1452	3469	112
1453	3472	109
1454	3474	107
1455	3476	105
1456	3479	102
1457	3481	100
1458	3484	97
1459	3486	95
1460	3488	93
1461	3490	90
1462	3492	88
1463	3494	85
1464	3496	83
1465	3498	81
1466	3501	78
1467	3503	76
1468	3505	73
1469	3507	71
1470	3510	69
1471	3512	66
1472	3514	64
1473	3516	62
1474	3519	59
1475	3521	57
1476	3523	54
1477	3526	52
1478	3528	50
1479	3530	47
1480	3533	45
1481	3535	42
1482	3537	40
1483	3540	38
1484	3542	35
1485	3544	33
1486	3547	31
1487	3549	28
1488	3552	26
1489	3554	23
1490	3556	21
1491	3560	19
1492	3562	16
1493	3565	14
1494	3567	11
1495	3569	9
1496	3571	7
1497	3574	4
1498	3576	2
1499	3578	0
